label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.563215961046031,0.12543121979124588,0.4471424144155351,2.0869565217391304,2.5925925925925926,0.5056360708534622,-0.14693643904903808,1.1582085807559626,balance
learning_gain,-0.2604329098842455,0.7957506988441535,-0.07433587638569325,0.8260869565217391,0.7407407407407407,-0.08534621578099844,-0.7458909099771615,0.5751984784151646,H2
H3: Subjektiv læring,0.6195192876292468,0.5386788394341018,0.17636281269929496,3.260869565217391,3.5555555555555554,0.2946859903381642,-0.6631923514995021,1.2525643321758304,secondary
H4a: Nem samtale,-1.544318995047946,0.12907913211146713,-0.43538749475192956,4.521739130434782,3.8518518518518516,-0.6698872785829306,-1.5420508727261022,0.20227631556024095,secondary
H4b: Tilpasning,-0.020834171214305596,0.9834698639790173,-0.005933239027737953,3.5652173913043477,3.5555555555555554,-0.009661835748792313,-0.9436499083918679,0.9243262368942833,secondary
H5: Mental indsats,1.7922946742535533,0.0797345563241744,0.5099996061078547,4.3478260869565215,5.2592592592592595,0.911433172302738,-0.11247803574605397,1.93534438035153,secondary
H7: Chat varighed,1.3303196027356352,0.19090336147623738,0.3686679503932458,5.00578115942029,6.200441358024691,1.1946601986044012,-0.6199771962214593,3.0092975934302615,secondary
H8: Fritekst tegn,-0.572206940153277,0.5708796267784297,-0.16543255110640057,297.6521739130435,288.5925925925926,-9.059581320450889,-41.2144486358867,23.09528599498492,secondary
Fritekst total (manuel),1.2355502199642492,0.22405308441731978,0.3660555123700125,3.7142857142857144,4.3076923076923075,0.5934065934065931,-0.37819890646778087,1.565012093280967,fritekst_total
A1 energibalance,1.316484520976451,0.1951294683530856,0.38712743380694065,0.7619047619047619,1.0769230769230769,0.315018315018315,-0.16784066476862175,0.7978772948052517,fritekst_codeA1
A2 kompensation,-0.17717703616291736,0.8601717779839063,-0.051645688207005845,1.2380952380952381,1.1923076923076923,-0.04578754578754585,-0.5664221014515838,0.4748470098764921,fritekst_codeA2
A3 konsekvens,0.11547885256189412,0.9085897233077758,0.033742985351570616,0.6666666666666666,0.6923076923076923,0.02564102564102566,-0.42182213891810333,0.47310419020015465,fritekst_codeA3
B1 løsning,1.1883004465606548,0.24130769410334899,0.34904968690549437,1.0476190476190477,1.3461538461538463,0.2985347985347986,-0.2082756399487603,0.8053452370183575,fritekst_codeB1
