label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.6276572156860192,0.11110345212392438,0.4629006755370908,2.0869565217391304,2.607142857142857,0.5201863354037268,-0.12484314704066612,1.1652158178481198,balance
learning_gain,-0.34482342761303614,0.7318893926043559,-0.09778644887313016,0.8260869565217391,0.7142857142857143,-0.11180124223602483,-0.7654574385907456,0.5418549541186959,H2
H3: Subjektiv læring,0.7346946458693511,0.4663115447132674,0.20761719443981125,3.260869565217391,3.607142857142857,0.3462732919254661,-0.6028298925020437,1.2953764763529758,secondary
H4a: Nem samtale,-1.3724958028321779,0.17616393687334414,-0.3829812246987345,4.521739130434782,3.9285714285714284,-0.5931677018633539,-1.4616864817828765,0.27535107805616865,secondary
H4b: Tilpasning,0.0911965347536984,0.9277402661659714,0.025781905316323704,3.5652173913043477,3.607142857142857,0.041925465838509535,-0.8839534010534146,0.9678043327304336,secondary
H5: Mental indsats,1.9294856674608805,0.05990038462018171,0.5448607124210454,4.3478260869565215,5.321428571428571,0.9736024844720497,-0.04230126398363687,1.9895062329277362,secondary
H7: Chat varighed,1.4351821723463694,0.15857826192185706,0.39250309254124294,5.00578115942029,6.262254166666666,1.2564730072463757,-0.5098727638843199,3.0228187783770712,secondary
H8: Fritekst tegn,-0.44027981621737194,0.6624613575485572,-0.1266704291494904,297.6521739130435,290.67857142857144,-6.973602484472053,-39.13693038667814,25.18972541773403,secondary
Fritekst total (manuel),1.2355502199642492,0.22405308441731978,0.3660555123700125,3.7142857142857144,4.3076923076923075,0.5934065934065931,-0.37819890646778087,1.565012093280967,fritekst_total
A1 energibalance,1.316484520976451,0.1951294683530856,0.38712743380694065,0.7619047619047619,1.0769230769230769,0.315018315018315,-0.16784066476862175,0.7978772948052517,fritekst_codeA1
A2 kompensation,-0.17717703616291736,0.8601717779839063,-0.051645688207005845,1.2380952380952381,1.1923076923076923,-0.04578754578754585,-0.5664221014515838,0.4748470098764921,fritekst_codeA2
A3 konsekvens,0.11547885256189412,0.9085897233077758,0.033742985351570616,0.6666666666666666,0.6923076923076923,0.02564102564102566,-0.42182213891810333,0.47310419020015465,fritekst_codeA3
B1 løsning,1.1883004465606548,0.24130769410334899,0.34904968690549437,1.0476190476190477,1.3461538461538463,0.2985347985347986,-0.2082756399487603,0.8053452370183575,fritekst_codeB1
pretest × codeTotal (r),,0.4009436150398398,0.12540965503497103,,,0.18740095087163228,,,pretest_codeTotal_r
