label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.4462479905755612,0.15381925694319348,0.3650182779815648,2.2,2.588235294117647,0.388235294117647,-0.1498150603389442,0.9262856485742382,balance
learning_gain,-0.6067096064699568,0.5463716986828286,-0.15244599284112828,0.8666666666666667,0.7058823529411765,-0.16078431372549018,-0.69107077079135,0.3695021433403697,H2
H3: Subjektiv læring,1.8152710866832014,0.07440017928957364,0.45473476067325524,2.933333333333333,3.7058823529411766,0.7725490196078435,-0.07846262359141853,1.6235606628071055,secondary
H4a: Nem samtale,-0.34670799669146074,0.7299922263241195,-0.08671894620271403,4.233333333333333,4.088235294117647,-0.14509803921568665,-0.9817788387322012,0.6915827603008279,secondary
H4b: Tilpasning,1.2195568827867407,0.22737844237202479,0.3058552788826556,3.2666666666666666,3.764705882352941,0.4980392156862745,-0.3187416555009881,1.3148200868735371,secondary
H5: Mental indsats,2.667178815523048,0.009827508810690822,0.6694813802342956,4.333333333333333,5.4411764705882355,1.1078431372549025,0.2769313611158839,1.938754913393921,secondary
Fritekst total (manuel),1.6193493016426412,0.11122726040749581,0.4185886924060812,3.7142857142857144,4.393939393939394,0.6796536796536792,-0.16190550619406352,1.5212128655014219,fritekst_total
A1 energibalance,1.9348836215630754,0.057898127049559815,0.49659529888683607,0.7857142857142857,1.1818181818181819,0.3961038961038962,-0.013703077203875036,0.8059108694116675,fritekst_codeA1
A2 kompensation,0.014227173177146566,0.9886972856327176,0.0036464056936085978,1.1785714285714286,1.1818181818181819,0.0032467532467532756,-0.45350465055694866,0.4599981570504552,fritekst_codeA2
A3 konsekvens,0.8161424292819492,0.4177026645808759,0.2084197148310028,0.5714285714285714,0.7272727272727273,0.1558441558441559,-0.22625271233234528,0.537941024020657,fritekst_codeA3
B1 løsning,0.5774473069262138,0.5659510307120916,0.1487561685849204,1.1785714285714286,1.303030303030303,0.12445887445887438,-0.3073019554881878,0.5562197044059365,fritekst_codeB1
