label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.29155753362146,0.2014400333069421,0.30470884951945526,2.323529411764706,2.625,0.30147058823529393,-0.1653852692365098,0.7683264457070977,balance
Posttest balance,-0.0721266765105062,0.9427477538671699,-0.017046855429321175,3.264705882352941,3.25,-0.014705882352941124,-0.4227830148754628,0.3933712501695806,posttest_balance
learning_gain,-1.2961524731549734,0.199383367815783,-0.3037569085451152,0.9411764705882353,0.625,-0.3161764705882353,-0.8030989684615761,0.17074602728510552,H2
H3: Subjektiv læring,1.1802565433168142,0.24187819650666764,0.27522067119119065,2.911764705882353,3.375,0.4632352941176472,-0.3195025969513152,1.2459731851866096,secondary
H4a: Nem samtale,-0.5082893677604563,0.612810628419781,-0.11808133752289829,4.264705882352941,4.075,-0.18970588235294095,-0.9337667688596126,0.5543550041537307,secondary
H4b: Tilpasning,0.2874636293099836,0.7746188449612579,0.06717299875786681,3.4411764705882355,3.55,0.10882352941176432,-0.6463905963552996,0.8640376551788282,secondary
H5: Mental indsats,2.560042170609149,0.012571053101625422,0.5944901799495674,4.264705882352941,5.225,0.9602941176470585,0.21249111142005306,1.7080971238740639,secondary
Fritekst total (manuel),2.2393353170949393,0.028474459822945327,0.5275146875905288,3.735294117647059,4.641025641025641,0.9057315233785825,0.09834556190132715,1.713117484855838,fritekst_total
A1 energibalance,2.1921539341611767,0.03171085047129175,0.5143143769121502,0.8529411764705882,1.2564102564102564,0.4034690799396682,0.03636134322827267,0.7705768166510637,fritekst_codeA1
A2 kompensation,0.42070583079585755,0.6752598454386712,0.09865719466113428,1.1176470588235294,1.205128205128205,0.08748114630467563,-0.32724649347860096,0.5022087860879523,fritekst_codeA2
A3 konsekvens,1.5499431636670276,0.12561270253727122,0.3613242570007144,0.5294117647058824,0.7948717948717948,0.26546003016591246,-0.07605928857309868,0.6069793489049236,fritekst_codeA3
B1 løsning,0.774501734359263,0.4413385103822843,0.18227717202438626,1.2352941176470589,1.3846153846153846,0.1493212669683257,-0.23544942760736148,0.534091961544013,fritekst_codeB1
Follow-up total (t-test),2.206575019115301,0.033593776001989005,0.6753185448156459,4.190476190476191,5.454545454545454,1.2640692640692635,0.1035511566497953,2.4245873714887316,fu_ttest
FU: mixed ANOVA time effect,,0.20610098943228644,,,,,,,fu_mixed_time
FU: mixed ANOVA group×time,,0.4437908374477885,,,,,,,fu_mixed_interaction
retention_change (intr vs ctrl),0.7662914964160218,0.44868197460709064,0.23481371104238818,0.14285714285714285,0.5909090909090909,0.4480519480519481,-0.7392996387729698,1.6354035348768658,fu_retention_change
FU: ANCOVA group effect,,0.10232030786884093,,,,1.0865978304391153,,,fu_ancova
