label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.6276572156860192,0.11110345212392438,0.4629006755370908,2.0869565217391304,2.607142857142857,0.5201863354037268,-0.12484314704066612,1.1652158178481198,balance
learning_gain,-0.34482342761303614,0.7318893926043559,-0.09778644887313016,0.8260869565217391,0.7142857142857143,-0.11180124223602483,-0.7654574385907456,0.5418549541186959,H2
H3: Subjektiv læring,0.7346946458693511,0.4663115447132674,0.20761719443981125,3.260869565217391,3.607142857142857,0.3462732919254661,-0.6028298925020437,1.2953764763529758,secondary
H4a: Nem samtale,-1.3724958028321779,0.17616393687334414,-0.3829812246987345,4.521739130434782,3.9285714285714284,-0.5931677018633539,-1.4616864817828765,0.27535107805616865,secondary
H4b: Tilpasning,0.0911965347536984,0.9277402661659714,0.025781905316323704,3.5652173913043477,3.607142857142857,0.041925465838509535,-0.8839534010534146,0.9678043327304336,secondary
H5: Mental indsats,1.9294856674608805,0.05990038462018171,0.5448607124210454,4.3478260869565215,5.321428571428571,0.9736024844720497,-0.04230126398363687,1.9895062329277362,secondary
H7: Chat varighed,1.4351821723463694,0.15857826192185706,0.39250309254124294,5.00578115942029,6.262254166666666,1.2564730072463757,-0.5098727638843199,3.0228187783770712,secondary
H8: Fritekst tegn,-0.44027981621737194,0.6624613575485572,-0.1266704291494904,297.6521739130435,290.67857142857144,-6.973602484472053,-39.13693038667814,25.18972541773403,secondary
Fritekst total (manuel),1.4312998545390405,0.16017123536824315,0.42019257234744306,3.7142857142857144,4.407407407407407,0.693121693121693,-0.28584060737477335,1.6720839936181595,fritekst_total
A1 energibalance,1.467544947823841,0.14961888271514534,0.42798273044261154,0.7619047619047619,1.1111111111111112,0.3492063492063493,-0.13089001200387484,0.8293027104165734,fritekst_codeA1
A2 kompensation,-0.06217854134440149,0.9506953593943763,-0.017959583227287274,1.2380952380952381,1.2222222222222223,-0.015873015873015817,-0.530002206021096,0.4982561742750644,fritekst_codeA2
A3 konsekvens,0.33167705856734186,0.7416734171193431,0.09585707011414425,0.6666666666666666,0.7407407407407407,0.07407407407407407,-0.3757432114477951,0.5238913595959432,fritekst_codeA3
B1 løsning,1.154536086261579,0.2547608722919185,0.33672608043791846,1.0476190476190477,1.3333333333333333,0.2857142857142856,-0.21359635181011966,0.7850249232386908,fritekst_codeB1
pretest × codeTotal (r),,0.3448801857317062,0.13934279400829228,,,0.2149749131609416,,,pretest_codeTotal_r
