label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,0.9321490279906599,0.35457639286564024,0.21149614299346034,2.3333333333333335,2.5454545454545454,0.21212121212121193,-0.2420181411721905,0.6662605654146143,balance
Posttest balance,-0.6445710285074628,0.5211712622289909,-0.14482423883594991,3.2777777777777777,3.1363636363636362,-0.14141414141414144,-0.578464482438247,0.2956361996099641,posttest_balance
learning_gain,-1.489880072642697,0.1404979634089603,-0.33524023184043383,0.9444444444444444,0.5909090909090909,-0.3535353535353535,-0.8263336719498908,0.11926296487918386,H2
H3: Subjektiv læring,1.2604984736028926,0.21137787010884068,0.2830351738442652,2.9166666666666665,3.3863636363636362,0.4696969696969697,-0.2725558040835596,1.211949743477499,secondary
H4a: Nem samtale,-0.5186616504999711,0.6054786496037328,-0.11593676376573078,4.277777777777778,4.090909090909091,-0.18686868686868685,-0.904255978694461,0.5305186049570872,secondary
H4b: Tilpasning,0.2816287302672412,0.7790118016876005,0.06336014883386717,3.4444444444444446,3.5454545454545454,0.10101010101010077,-0.6136062063322508,0.8156264083524524,secondary
H5: Mental indsats,2.5505970598165026,0.012726735612581423,0.5698503308738158,4.333333333333333,5.25,0.916666666666667,0.20108656884380494,1.6322467644895289,secondary
"Oplevelsesscore (ease + tilpasning + pLearn, eksplorativt)",0.40827186623883216,0.6842043618874197,0.09128789969547497,3.5462962962962963,3.674242424242424,0.12794612794612759,-0.49605725209206053,0.7519495079843157,secondary_oplevelse
Fritekst total (manuel),2.4412645891655265,0.017137059900025238,0.551819592574428,3.7777777777777777,4.704545454545454,0.9267676767676765,0.16978276085041943,1.6837525926849335,fritekst_total
A1 energibalance,2.6696477132707646,0.009315497221076307,0.6003358705198785,0.8333333333333334,1.2954545454545454,0.46212121212121204,0.11724794913312747,0.8069944751092966,fritekst_codeA1
A2 kompensation,0.21700255192625034,0.8287893754886041,0.04868640761699686,1.1388888888888888,1.1818181818181819,0.04292929292929304,-0.351097183998486,0.4369557698570721,fritekst_codeA2
A3 konsekvens,1.4207428598971403,0.15939984486746644,0.3172603470011467,0.5833333333333334,0.8181818181818182,0.23484848484848486,-0.09426804578577513,0.5639650154827449,fritekst_codeA3
B1 løsning,1.0004327325708964,0.32046681164032964,0.22589378017760017,1.2222222222222223,1.4090909090909092,0.18686868686868685,-0.18551510805285804,0.5592524817902318,fritekst_codeB1
Follow-up total (t-test),2.044759883771285,0.047177383002840585,0.5935504633430788,4.260869565217392,5.36,1.0991304347826087,0.014347497110990703,2.183913372454227,fu_ttest
FU: mixed ANOVA time effect,,0.3299713265739538,,,,,,,fu_mixed_time
FU: mixed ANOVA group×time,,0.736930334265853,,,,,,,fu_mixed_interaction
retention_change (intr vs ctrl),0.33366029949678366,0.7403726267059005,0.09700522636068219,0.17391304347826086,0.36,0.18608695652173912,-0.9409698855388855,1.3131437985823637,fu_retention_change
FU: ANCOVA group effect,,0.12630591847982076,,,,0.917771033673622,,,fu_ancova
