label,t,p,d,ctrl_M,intr_M,diff,ci_low,ci_high,test
Pretest balance,1.6379020383840037,0.10916189258056586,0.4611470337189674,2.0869565217391304,2.6,0.5130434782608697,-0.11970912539515133,1.1457960819168909,balance
learning_gain,-0.289788262304676,0.7733659177851211,-0.08115259115122785,0.8260869565217391,0.7333333333333333,-0.09275362318840585,-0.7381749467058341,0.5526677003290223,H2
H3: Subjektiv læring,0.794526262618139,0.4309830069367452,0.2211375843152068,3.260869565217391,3.6333333333333333,0.3724637681159422,-0.5712417688841107,1.316169305115995,secondary
H4a: Nem samtale,-1.3101169741394505,0.19608654531601044,-0.35904291181404724,4.521739130434782,3.966666666666667,-0.5550724637681155,-1.405860804036669,0.29571587650043807,secondary
H4b: Tilpasning,0.07763330400599948,0.9384706237322462,0.02169351081923684,3.5652173913043477,3.6,0.03478260869565242,-0.8680976882049919,0.9376629055962967,secondary
H5: Mental indsats,2.0723038818203263,0.04401681821865663,0.578153344461236,4.3478260869565215,5.366666666666666,1.0188405797101447,0.02851505286683098,2.0091661065534585,secondary
Fritekst total (manuel),1.2500315727816709,0.2187223286181168,0.36250209188355065,3.7142857142857144,4.310344827586207,0.5960591133004929,-0.36836952148629976,1.5604877480872856,fritekst_total
A1 energibalance,1.6126760563380287,0.11432254513791276,0.4639774143758543,0.7619047619047619,1.1379310344827587,0.3760262725779968,-0.09456116250227936,0.8466137076582729,fritekst_codeA1
A2 kompensation,-0.26250256992299403,0.794111653644706,-0.07454792785646325,1.2380952380952381,1.1724137931034482,-0.06568144499178996,-0.5693980023334103,0.4380351123498304,fritekst_codeA2
A3 konsekvens,0.10512596380770234,0.9167374701641892,0.029883192896709036,0.6666666666666666,0.6896551724137931,0.02298850574712652,-0.41730149762656976,0.4632785091208228,fritekst_codeA3
B1 løsning,1.0906913687275819,0.2817166460971739,0.3142570413924147,1.0476190476190477,1.3103448275862069,0.2627257799671592,-0.22359968357952764,0.749051243513846,fritekst_codeB1
