,learning_gain,codeTotal,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,mentalEffort,evt_mean,chat_duration_min,chatMessageCount,freeTextWordCount,confidence
learning_gain,1.0,0.016,0.087,0.092,-0.076,-0.128,-0.055,0.132,0.228,0.085,0.079
codeTotal,0.016,1.0,-0.114,-0.043,-0.137,0.098,0.042,-0.007,-0.158,0.403,0.296
perceivedLearning1,0.087,-0.114,1.0,0.5,0.674,0.412,0.221,0.354,0.211,0.157,-0.141
easeOfConversating1,0.092,-0.043,0.5,1.0,0.704,-0.098,-0.007,0.174,0.27,0.161,-0.058
adaptingToNeeds1,-0.076,-0.137,0.674,0.704,1.0,0.224,0.115,0.19,0.087,0.136,-0.106
mentalEffort,-0.128,0.098,0.412,-0.098,0.224,1.0,0.189,0.202,-0.01,0.019,-0.047
evt_mean,-0.055,0.042,0.221,-0.007,0.115,0.189,1.0,0.08,-0.078,0.289,0.465
chat_duration_min,0.132,-0.007,0.354,0.174,0.19,0.202,0.08,1.0,0.407,0.285,-0.048
chatMessageCount,0.228,-0.158,0.211,0.27,0.087,-0.01,-0.078,0.407,1.0,-0.037,0.021
freeTextWordCount,0.085,0.403,0.157,0.161,0.136,0.019,0.289,0.285,-0.037,1.0,0.05
confidence,0.079,0.296,-0.141,-0.058,-0.106,-0.047,0.465,-0.048,0.021,0.05,1.0
