,learning_gain,codeTotal,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,mentalEffort,evt_mean,chat_duration_min,freeTextWordCount,confidence
learning_gain,1.0,0.151,0.171,0.125,-0.022,-0.151,-0.128,0.087,0.025,0.178
codeTotal,0.151,1.0,-0.073,-0.162,-0.189,0.17,0.063,-0.035,0.372,0.318
perceivedLearning1,0.171,-0.073,1.0,0.606,0.683,0.413,0.355,0.304,0.167,-0.03
easeOfConversating1,0.125,-0.162,0.606,1.0,0.672,0.094,0.223,0.246,0.102,-0.026
adaptingToNeeds1,-0.022,-0.189,0.683,0.672,1.0,0.259,0.268,0.162,0.218,-0.018
mentalEffort,-0.151,0.17,0.413,0.094,0.259,1.0,0.264,0.098,0.137,-0.016
evt_mean,-0.128,0.063,0.355,0.223,0.268,0.264,1.0,0.104,0.289,0.569
chat_duration_min,0.087,-0.035,0.304,0.246,0.162,0.098,0.104,1.0,0.221,0.098
freeTextWordCount,0.025,0.372,0.167,0.102,0.218,0.137,0.289,0.221,1.0,0.168
confidence,0.178,0.318,-0.03,-0.026,-0.018,-0.016,0.569,0.098,0.168,1.0
